PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Cabin_BowDistance_m,Cabin_DeckHeight_m
1,1,1,"Smith, Mr. George",male,,0,0,TKT42425,88.64,F57,S,84.44,17.15
2,1,1,"Taylor, Mrs. Elizabeth",female,17.2,0,0,TKT52545,24.45,A99,C,50.36,19.1
3,0,1,"White, Mr. James",male,40,0,0,TKT52870,82.59,F71,C,133.89,22.42
4,1,1,"Martin, Mrs. William",female,13.4,0,1,TKT87411,64.95,C140,Q,78.94,18.72
5,0,1,"White, Mr. Elizabeth",male,34.6,0,0,TKT96629,49.41,D144,Q,88.66,18.25
6,1,1,"Johnson, Miss. Mary",female,56,0,0,TKT68140,128.02,,C,49.78,18.52
7,0,1,"Brown, Mr. James",male,11.3,1,1,TKT83992,100.13,C148,Q,62.01,21.11
8,1,1,"Smith, Miss. Elizabeth",female,20.1,2,0,TKT17574,84.11,F78,C,78.83,17.02
9,1,1,"Harris, Mr. Anna",male,23.6,0,1,TKT78334,68.06,E130,C,82.11,17.12
10,1,1,"White, Mr. Charles",male,37.1,0,0,TKT82907,93.89,F92,C,60.22,17.24
11,1,1,"Thomas, Mr. Elizabeth",male,,0,0,TKT74340,114.74,D55,C,89.93,18.94
12,1,1,"Anderson, Mrs. Mary",female,57.6,0,0,TKT62594,60.19,,C,54.5,16.21
13,1,1,"Johnson, Miss. Anna",female,51.4,1,0,TKT90961,84.86,F28,C,90.77,20.06
14,1,1,"Harris, Miss. Elizabeth",female,44.9,0,1,TKT68816,111.04,B103,C,62.07,18.76
15,1,1,"Taylor, Miss. Anna",female,40,0,1,TKT86174,26.92,E20,S,63.69,19.16
16,0,1,"Jackson, Mr. Sarah",male,43.5,0,3,TKT26220,83.27,D141,S,38.87,13.51
17,1,1,"Harris, Mr. Margaret",male,25.9,0,0,TKT69884,72.12,C61,S,98.3,19.56
18,1,1,"White, Mr. Charles",male,50,0,1,TKT49373,80.99,B133,C,50.74,19.73
19,0,1,"Taylor, Mrs. George",female,22.4,0,0,TKT88146,69.95,F60,S,90.49,18.51
20,0,1,"Anderson, Mr. Sarah",male,49.7,3,2,TKT89251,89.13,C42,C,86.24,22.61
21,1,1,"Harris, Mr. Margaret",male,54.6,0,0,TKT85957,142.71,F33,S,55.52,18.5
22,0,1,"Jackson, Mr. William",male,41,0,1,TKT29388,75.28,F87,S,88.26,21.56
23,1,1,"Johnson, Mrs. James",female,35.5,0,0,TKT54306,93.75,,,72.42,19.58
